"JARAS_NEV","MEGYE_NEV","EV","LAKAS","SZJA","MUNKA","BERUHAZAS","CSOK","X","Y","CSOKTREND","MEGYE_SZH","BALATON","BUNOZES","SERTETT","PEDAGOGUS","ORVOS","GYORVOS"
"Szombathelyi","Vas",2012,10.65857338,942.35423918,62.2,725,0,16.6416849615955,47.2088976119984,"nincs",0,0,3666.36858792,1939.31839327,10.46133333,NA,NA
"Szombathelyi","Vas",2013,8.23917137,985.68803377,62,589,0,16.6416849615955,47.2088976119984,"nincs",0,0,2870.12892945,1609.80733015,9.91875,NA,NA
"Szombathelyi","Vas",2014,10.21866126,1068.89597647,66.9,608,0,16.6416849615955,47.2088976119984,"nincs",0,0,3002.29693802,1703.7130817,9.74878049,NA,NA
"Szombathelyi","Vas",2015,11.00978698,1150.67560109,69.7,750,0,16.6416849615955,47.2088976119984,"nincs",0,0,2570.15355043,1418.63812545,9.32830626,11378.66071429,7625.5
"Szombathelyi","Vas",2016,16.78897344,1261.1727421,69.3,577,89,16.6416849615955,47.2088976119984,"magas",0,0,1826.02651936,1067.81481582,9.26636051,12019.96226415,8316.11111111
"Szombathelyi","Vas",2017,28.0841803,1420.75045433,70.4,559,74,16.6416849615955,47.2088976119984,"alacsony",0,0,2203.38906523,1061.96128718,9.06385405,12323.11538462,8412.11428571
"Szombathelyi","Vas",2018,35.58975375,1546.87809427,73.2,619,75,16.6416849615955,47.2088976119984,"alacsony",0,0,1656.95081406,936.14567472,9.1849711,11810.91428571,8357.94117647
"Szombathelyi","Vas",2019,53.50882312,1713.10036081,74.2,750,67,16.6416849615955,47.2088976119984,"alacsony",0,0,1489.44861672,811.61033726,9.23515716,11916.65384615,8178.38709677
"Szombathelyi","Vas",2020,48.97322169,1812.87270302,76.3,821,69,16.6416849615955,47.2088976119984,"alacsony",0,0,1438.70050543,842.23177967,9.42520612,11706.58823529,7766.14285714
"Szombathelyi","Vas",2021,21.18387333,2057.30580158,76.7,1045,67,16.6416849615955,47.2088976119984,"alacsony",0,0,1212.68698583,640.00430858,9.48402367,10445.03092784,5882.53333333
"Tabi","Somogy",2012,2.33345001,600.89532794,52.2,212,0,17.989554948279,46.6689906391089,"nincs",0,0,2683.46750671,1952.31983821,9.12264151,NA,NA
"Tabi","Somogy",2013,1.57164748,638.55715041,52.6,249,0,17.989554948279,46.6689906391089,"nincs",0,0,2271.03060783,1720.95399002,8.87962963,NA,NA
"Tabi","Somogy",2014,3.97424688,688.92695214,57,363,0,17.989554948279,46.6689906391089,"nincs",0,0,2583.26047214,1844.05055242,8.42342342,NA,NA
"Tabi","Somogy",2015,3.22424633,750.76975414,57.7,554,0,17.989554948279,46.6689906391089,"nincs",0,0,1926.48718362,1273.57730131,8.16071429,11475.625,5503
"Tabi","Somogy",2016,1.62906247,837.65074302,61.5,366,69,17.989554948279,46.6689906391089,"alacsony",0,0,1816.40465912,1018.16404659,8.05357143,12974,6529
"Tabi","Somogy",2017,0.82233461,925.31462612,60.7,530,74,17.989554948279,46.6689906391089,"alacsony",0,0,2064.05986596,1307.51202664,7.95495495,11830.26666667,6741
"Tabi","Somogy",2018,2.51277326,1067.55508744,60.9,582,62,17.989554948279,46.6689906391089,"nincs",0,0,1097.24432532,644.94513778,8.08411215,10431.625,7320
"Tabi","Somogy",2019,3.39717185,1177.18044992,62.9,732,73,17.989554948279,46.6689906391089,"alacsony",0,0,1307.91116396,713.40608943,7.85185185,10171.625,8157
"Tabi","Somogy",2020,2.55623722,1216.01738921,65,699,59,17.989554948279,46.6689906391089,"nincs",0,0,1184.38991138,673.14246762,8.18269231,9485.875,9026
"Tabi","Somogy",2021,0.85382514,1331.83192398,65.1,710,62,17.989554948279,46.6689906391089,"nincs",0,0,1101.43442623,691.59836066,8.12745098,8754.25,NA
"Tamási","Tolna",2012,1.79653013,540.80134103,53.6,345,0,18.3593085061313,46.6356104134039,"nincs",0,0,3446.77137871,2255.92854943,9.32666667,NA,NA
"Tamási","Tolna",2013,0.51881347,580.0205598,57.2,360,0,18.3593085061313,46.6356104134039,"nincs",0,0,2757.49361211,2059.68949014,9.5395189,NA,NA
"Tamási","Tolna",2014,1.31240485,641.42095253,61.5,477,0,18.3593085061313,46.6356104134039,"nincs",0,0,2787.54790278,2023.7282797,9.27303754,NA,NA
"Tamási","Tolna",2015,0.79659059,692.52832681,61.7,532,0,18.3593085061313,46.6356104134039,"nincs",0,0,2381.80587087,1720.63567929,9.07849829,13446.68421053,8622.85714286
"Tamási","Tolna",2016,1.07307651,770.19523623,61.3,452,80,18.3593085061313,46.6356104134039,"alacsony",0,0,2661.22974568,1987.87423543,8.7003367,12690.35897436,9326.85714286
"Tamási","Tolna",2017,0.54243908,875.54621493,63.5,587,75,18.3593085061313,46.6356104134039,"alacsony",0,0,2478.94658331,1730.38065662,8.99295775,13037,8785.25
"Tamási","Tolna",2018,0,986.51670848,65.9,712,67,18.3593085061313,46.6356104134039,"alacsony",0,0,2347.86906854,1559.75395431,9.03521127,13589.31428571,9060.75
"Tamási","Tolna",2019,1.66671296,1101.80461783,67.1,953,79,18.3593085061313,46.6356104134039,"alacsony",0,0,1800.05000139,1269.47970777,8.90459364,13373.94117647,9460.75
"Tamási","Tolna",2020,0.84153833,1153.31527973,70.3,924,90,18.3593085061313,46.6356104134039,"magas",0,0,1915.90226935,1447.44593116,8.96402878,13566.77419355,7325.75
"Tamási","Tolna",2021,1.41464726,1274.95294951,71.1,1208,68,18.3593085061313,46.6356104134039,"alacsony",0,0,1796.60201729,1154.35216229,9.45185185,14250.64285714,7337
"Tapolcai","Veszprém",2012,18.67011346,688.34756031,58.2,296,0,17.4939124598878,46.8782929706885,"nincs",0,1,3949.44707741,2567.8586816,9.90336134,NA,NA
"Tapolcai","Veszprém",2013,8.39217502,720.55234886,60.6,361,0,17.4939124598878,46.8782929706885,"nincs",0,1,2595.78654937,1944.66952194,9.85232068,NA,NA
"Tapolcai","Veszprém",2014,14.62715385,781.75839599,64.5,460,0,17.4939124598878,46.8782929706885,"nincs",0,1,2343.27004651,1708.45156949,9.51440329,NA,NA
"Tapolcai","Veszprém",2015,13.31794371,839.00956093,67.3,587,0,17.4939124598878,46.8782929706885,"nincs",0,1,1710.61588091,1216.37219213,9.29268293,14831.70588235,7412.25
"Tapolcai","Veszprém",2016,10.16275351,927.60917789,69,534,90,17.4939124598878,46.8782929706885,"magas",0,1,2005.64929533,1177.68378891,9.38333333,14551.11764706,7163
"Tapolcai","Veszprém",2017,16.58975055,1062.36995994,71.7,504,76,17.4939124598878,46.8782929706885,"alacsony",0,1,1728.35037553,1134.135674,8.79681275,14404.35294118,7401.75
"Tapolcai","Veszprém",2018,18.54187881,1196.0661986,70.6,556,66,17.4939124598878,46.8782929706885,"nincs",0,1,1386.08143228,841.98367707,8.60240964,14596.60606061,6750.25
"Tapolcai","Veszprém",2019,37.89557325,1339.74415992,71.8,642,67,17.4939124598878,46.8782929706885,"alacsony",0,1,1219.38175206,760.96755956,8.60833333,15093.125,6983.14285714
"Tapolcai","Veszprém",2020,16.0827808,1415.15941653,74.2,707,71,17.4939124598878,46.8782929706885,"alacsony",0,1,1098.48427377,707.03545798,9.05194805,13544.6875,5341.33333333
"Tapolcai","Veszprém",2021,6.94822065,1579.23451726,74.9,846,55,17.4939124598878,46.8782929706885,"nincs",0,1,1187.23944173,722.01075464,8.78723404,12015.81818182,5236.85714286
"Tatabányai","Komárom-Esztergom",2012,5.7556661,909.3669765,61,489,0,18.4651790342101,47.5687541531775,"nincs",0,0,4491.76881016,2094.35768528,11.61498258,NA,NA
"Tatabányai","Komárom-Esztergom",2013,5.06642316,949.22629055,61.4,577,0,18.4651790342101,47.5687541531775,"nincs",0,0,2579.16286194,1627.14660226,11.06456954,NA,NA
"Tatabányai","Komárom-Esztergom",2014,3.19313122,1032.72836688,64.8,604,0,18.4651790342101,47.5687541531775,"nincs",0,0,3180.12216684,1681.71577584,10.74557166,NA,NA
"Tatabányai","Komárom-Esztergom",2015,4.39140472,1110.71994968,67.3,731,0,18.4651790342101,47.5687541531775,"nincs",0,0,2157.72264125,1394.56771368,10.44025157,12213.38095238,8716.20689655
"Tatabányai","Komárom-Esztergom",2016,6.43117452,1229.29229373,67.6,701,87,18.4651790342101,47.5687541531775,"alacsony",0,0,2131.81525856,1229.06890884,10.28304821,12364.55421687,8896.07142857
"Tatabányai","Komárom-Esztergom",2017,14.08206983,1413.72913916,70.6,767,71,18.4651790342101,47.5687541531775,"alacsony",0,0,1893.91905197,970.23074307,10.30926217,12259.46987952,8876.78571429
"Tatabányai","Komárom-Esztergom",2018,11.53649457,1589.44059349,71.5,1129,72,18.4651790342101,47.5687541531775,"alacsony",0,0,1888.65498745,1040.66317004,10.36,12458.04938272,8881.92857143
"Tatabányai","Komárom-Esztergom",2019,14.75901481,1809.95481779,70.8,1697,72,18.4651790342101,47.5687541531775,"alacsony",0,0,1465.27498996,866.64934942,10.3584,12149.75308642,8793.57142857
"Tatabányai","Komárom-Esztergom",2020,7.09689629,1939.65774088,72.9,2151,64,18.4651790342101,47.5687541531775,"nincs",0,0,1875.94625284,1043.24375473,10.26910828,11723.7037037,7874
"Tatabányai","Komárom-Esztergom",2021,4.89210522,2194.74769825,78.1,1793,65,18.4651790342101,47.5687541531775,"nincs",0,0,1730.13477153,908.02245596,10.6557377,11981.17948718,9453.45454545
"Tatai","Komárom-Esztergom",2012,8.24508516,962.59918274,61,489,0,18.3211679967021,47.6551299238577,"nincs",0,0,2682.2292649,1478.96214991,10.38831615,NA,NA
"Tatai","Komárom-Esztergom",2013,0.77551442,991.87553153,61.4,577,0,18.3211679967021,47.6551299238577,"nincs",0,0,2383.41433151,1455.38207011,10.22039474,NA,NA
"Tatai","Komárom-Esztergom",2014,3.10917076,1078.90049904,64.8,604,0,18.3211679967021,47.6551299238577,"nincs",0,0,1759.27245404,1160.75708308,9.72121212,NA,NA
"Tatai","Komárom-Esztergom",2015,0.5191232,1157.85843095,67.3,731,0,18.3211679967021,47.6551299238577,"nincs",0,0,1534.0090587,983.73846573,10.28213166,12165.29411765,6892.16666667
"Tatai","Komárom-Esztergom",2016,2.85963111,1262.90613533,67.6,701,87,18.3211679967021,47.6551299238577,"alacsony",0,0,1357.02494378,787.69838691,9.95718654,12303.58823529,6998.33333333
"Tatai","Komárom-Esztergom",2017,25.9551495,1421.63642416,70.6,767,71,18.3211679967021,47.6551299238577,"alacsony",0,0,1100.49833887,513.91196013,9.38550725,11691.64705882,7483.83333333
"Tatai","Komárom-Esztergom",2018,8.52239712,1613.60254079,71.5,1129,72,18.3211679967021,47.6551299238577,"alacsony",0,0,1208.63086399,596.56779825,9.48554913,12312,8130
"Tatai","Komárom-Esztergom",2019,16.15923256,1820.14644608,70.8,1697,72,18.3211679967021,47.6551299238577,"alacsony",0,0,907.99497268,400.13337779,9.90149254,11977.94117647,8236.54545455
"Tatai","Komárom-Esztergom",2020,23.66050985,1996.04819552,72.9,2151,64,18.3211679967021,47.6551299238577,"nincs",0,0,1027.83290083,396.88597161,9.82248521,12275.11764706,6097.83333333
"Tatai","Komárom-Esztergom",2021,27.60227402,2259.30066567,78.1,1793,65,18.3211679967021,47.6551299238577,"nincs",0,0,1271.22399625,628.01504197,9.74411765,12204.625,5650.5
"Téti","Győr-Moson-Sopron",2012,7.59930915,880.06965073,61.6,920,0,17.4940741073051,47.524687142845,"nincs",0,0,2314.33506045,1381.6925734,10,NA,NA
"Téti","Győr-Moson-Sopron",2013,0.68994067,929.98809524,63.4,852,0,17.4940741073051,47.524687142845,"nincs",0,0,2083.62080861,1062.50862426,9.77906977,NA,NA
"Téti","Győr-Moson-Sopron",2014,0.6912761,1022.45197011,67.2,886,0,17.4940741073051,47.524687142845,"nincs",0,0,1078.39070925,815.70579289,9.16666667,NA,NA
"Téti","Győr-Moson-Sopron",2015,14.47277739,1087.33387501,68.3,879,0,17.4940741073051,47.524687142845,"nincs",0,0,1109.57960028,840.79944866,8.97826087,10363.875,6432
"Téti","Győr-Moson-Sopron",2016,3.43300491,1176.67189401,69.8,742,95,17.4940741073051,47.524687142845,"magas",0,0,1029.90147276,734.66305057,9.35555556,10505.375,5838
"Téti","Győr-Moson-Sopron",2017,4.10326552,1336.02167162,71.8,885,79,17.4940741073051,47.524687142845,"alacsony",0,0,2120.02051633,1032.65515473,8.9787234,10333.875,5622
"Téti","Győr-Moson-Sopron",2018,11.56541261,1521.38300161,73.6,901,70,17.4940741073051,47.524687142845,"alacsony",0,0,816.38206681,585.07381455,9.48351648,10145.75,5112
"Téti","Győr-Moson-Sopron",2019,21.54301872,1724.12323407,74.4,1063,59,17.4940741073051,47.524687142845,"nincs",0,0,976.16803555,679.95152821,9.20212766,10160,4922
"Téti","Győr-Moson-Sopron",2020,73.67582636,1787.09490438,76.7,978,63,17.4940741073051,47.524687142845,"nincs",0,0,969.06942785,763.30811098,9.95555556,9856.5,4354
"Téti","Győr-Moson-Sopron",2021,50.88062622,2089.10071664,77.5,919,61,17.4940741073051,47.524687142845,"nincs",0,0,1095.89041096,587.08414873,10.19101124,10751.125,5334
"Tiszafüredi","Jász-Nagykun-Szolnok",2012,2.00722601,626.69733574,55,435,0,20.8103936098429,47.5423791972531,"nincs",0,0,2975.71256523,2167.80409474,10.09459459,NA,NA
"Tiszafüredi","Jász-Nagykun-Szolnok",2013,4.04101632,661.71752162,55.8,432,0,20.8103936098429,47.5423791972531,"nincs",0,0,2495.32757489,1959.89291307,9.70068027,NA,NA
"Tiszafüredi","Jász-Nagykun-Szolnok",2014,2.04598348,725.85384577,61.8,646,0,20.8103936098429,47.5423791972531,"nincs",0,0,2388.68571136,1723.74108079,9.73287671,NA,NA
"Tiszafüredi","Jász-Nagykun-Szolnok",2015,0.51857806,770.26969379,62.5,546,0,20.8103936098429,47.5423791972531,"nincs",0,0,2748.4637125,1934.29615993,9.29530201,15748.8,5885.5
"Tiszafüredi","Jász-Nagykun-Szolnok",2016,0,830.36123749,64.7,400,88,20.8103936098429,47.5423791972531,"magas",0,0,1896.20758483,1328.92110516,9.12582781,16042.10526316,8832.66666667
"Tiszafüredi","Jász-Nagykun-Szolnok",2017,1.59311773,924.66541258,64.7,595,91,20.8103936098429,47.5423791972531,"magas",0,0,1311.66693219,791.24847326,9.42657343,14419.42857143,10023
"Tiszafüredi","Jász-Nagykun-Szolnok",2018,2.14799699,1058.28689408,66.4,721,83,20.8103936098429,47.5423791972531,"alacsony",0,0,1208.24830845,794.75888734,9.67883212,13126.60869565,9679
"Tiszafüredi","Jász-Nagykun-Szolnok",2019,5.98883898,1175.11781758,68.3,885,81,20.8103936098429,47.5423791972531,"alacsony",0,0,1023.547026,707.77187968,9.49285714,12456.75,10346
"Tiszafüredi","Jász-Nagykun-Szolnok",2020,4.95226566,1232.36546605,66.4,914,76,20.8103936098429,47.5423791972531,"alacsony",0,0,1293.0915894,847.38767986,9.85925926,12087.91304348,8436
"Tiszafüredi","Jász-Nagykun-Szolnok",2021,3.32133961,1354.73093366,68.3,1329,75,20.8103936098429,47.5423791972531,"alacsony",0,0,1179.07556048,520.34320509,10.07407407,12350,5758
"Tiszakécskei","Bács-Kiskun",2012,4.20026882,615.80864632,56.7,323,0,19.9966614622636,46.8966141993941,"nincs",0,0,2507.56048387,1570.90053763,10.26630435,NA,NA
"Tiszakécskei","Bács-Kiskun",2013,3.37133104,653.9865964,57.5,358,0,19.9966614622636,46.8966141993941,"nincs",0,0,1892.15954824,1483.3856592,9.78947368,NA,NA
"Tiszakécskei","Bács-Kiskun",2014,2.53689062,724.63642042,59.7,423,0,19.9966614622636,46.8966141993941,"nincs",0,0,2456.55574817,1530.5906727,10.40555556,NA,NA
"Tiszakécskei","Bács-Kiskun",2015,1.68449423,788.79148476,62.7,486,0,19.9966614622636,46.8966141993941,"nincs",0,0,2156.15261518,1334.96167776,10.07142857,15767.42857143,9889.71428571
"Tiszakécskei","Bács-Kiskun",2016,4.59683654,877.60225289,65.8,361,97,19.9966614622636,46.8966141993941,"magas",0,0,2528.26009737,1633.96644309,9.9076087,17024.6,7407.75
"Tiszakécskei","Bács-Kiskun",2017,5.80202656,1003.95894903,68.3,539,95,19.9966614622636,46.8966141993941,"magas",0,0,1520.95982097,1073.37491452,9.42021277,16442.47619048,8907
"Tiszakécskei","Bács-Kiskun",2018,9.44364607,1165.68319046,69.5,756,78,19.9966614622636,46.8966141993941,"alacsony",0,0,1736.80969,1104.49599672,9.16402116,15267.81818182,8546.25
"Tiszakécskei","Bács-Kiskun",2019,7.32660371,1332.17207792,70.2,777,76,19.9966614622636,46.8966141993941,"alacsony",0,0,1225.17095409,826.27808531,9.36813187,15067.54545455,8432.5
"Tiszakécskei","Bács-Kiskun",2020,13.36059434,1436.82815326,71.1,640,81,19.9966614622636,46.8966141993941,"alacsony",0,0,1295.57278487,846.17097512,9.62637363,14346.90909091,7527.5
"Tiszakécskei","Bács-Kiskun",2021,6.86951954,1628.39253938,72.8,927,65,19.9966614622636,46.8966141993941,"nincs",0,0,1309.24960601,796.05608761,9.86187845,11772,6845
"Tiszaújvárosi","Borsod-Abaúj-Zemplén",2012,10.97832565,922.11586887,47.9,252,0,20.997879368284,47.9292496720244,"nincs",0,0,2851.22800414,1615.38220257,9.93115942,NA,NA
"Tiszaújvárosi","Borsod-Abaúj-Zemplén",2013,1.89792336,946.61629665,51,292,0,20.997879368284,47.9292496720244,"nincs",0,0,3299.22343303,2087.71569108,9.7311828,NA,NA
"Tiszaújvárosi","Borsod-Abaúj-Zemplén",2014,0.96050715,1011.62958569,54.3,437,0,20.997879368284,47.9292496720244,"nincs",0,0,2683.01663278,1789.74498535,9.38111888,NA,NA
"Tiszaújvárosi","Borsod-Abaúj-Zemplén",2015,0.9718173,1070.91999265,58.4,432,0,20.997879368284,47.9292496720244,"nincs",0,0,2759.96112731,1933.91642371,8.96587031,12840.94444444,6503.5
"Tiszaújvárosi","Borsod-Abaúj-Zemplén",2016,3.61200499,1188.40107101,61.3,330,95,20.997879368284,47.9292496720244,"magas",0,0,2117.94838117,1622.11860511,8.85618729,12611.72222222,6405.75
"Tiszaújvárosi","Borsod-Abaúj-Zemplén",2017,5.97322006,1328.75780788,62.9,392,97,20.997879368284,47.9292496720244,"magas",0,0,2415.83567008,1825.15057492,8.49350649,12328.17142857,6079.25
"Tiszaújvárosi","Borsod-Abaúj-Zemplén",2018,7.66334588,1487.32316881,64.2,695,100,20.997879368284,47.9292496720244,"magas",0,0,2099.09039416,1442.7081598,8.65584416,12943.29411765,5798.75
"Tiszaújvárosi","Borsod-Abaúj-Zemplén",2019,17.73702353,1668.02656522,65.1,1048,93,20.997879368284,47.9292496720244,"magas",0,0,2145.17586426,1107.72731836,8.83443709,13632.5,5554
"Tiszaújvárosi","Borsod-Abaúj-Zemplén",2020,6.05072525,1774.63161096,66.1,1018,92,20.997879368284,47.9292496720244,"magas",0,0,1663.94944283,1028.62329193,9.41034483,13470.2,5941.75
"Tiszaújvárosi","Borsod-Abaúj-Zemplén",2021,14.34289526,2026.81845364,66.6,1125,91,20.997879368284,47.9292496720244,"magas",0,0,1457.63842562,980.65376918,9.56690141,12758.06666667,3055.75
"Tiszavasvári","Szabolcs-Szatmár-Bereg",2012,1.09579034,575.17625411,50,275,0,21.3327750980901,47.9883400764903,"nincs",0,0,5168.47776459,2735.82321249,10.69685039,NA,NA
"Tiszavasvári","Szabolcs-Szatmár-Bereg",2013,1.10037229,608.41925544,51.4,363,0,21.3327750980901,47.9883400764903,"nincs",0,0,4445.50406221,2912.31866782,9.79136691,NA,NA
"Tiszavasvári","Szabolcs-Szatmár-Bereg",2014,0.73732719,669.26948239,55.1,336,0,21.3327750980901,47.9883400764903,"nincs",0,0,4501.38248848,2602.76497696,10.06296296,NA,NA
"Tiszavasvári","Szabolcs-Szatmár-Bereg",2015,0.74302485,716.83192279,57.1,394,0,21.3327750980901,47.9883400764903,"nincs",0,0,2990.67503808,2225.35943827,9.62454874,13758.84615385,6579.25
"Tiszavasvári","Szabolcs-Szatmár-Bereg",2016,1.50133243,811.37614513,59.9,322,94,21.3327750980901,47.9883400764903,"magas",0,0,2807.49164884,1820.36557445,9.3115942,13969.36,7005.25
"Tiszavasvári","Szabolcs-Szatmár-Bereg",2017,1.8999487,911.6529912,64,335,100,21.3327750980901,47.9883400764903,"magas",0,0,2169.74141698,1554.15803773,9.6640625,14901.56521739,7246.5
"Tiszavasvári","Szabolcs-Szatmár-Bereg",2018,2.30565269,1003.46826361,65.1,429,91,21.3327750980901,47.9883400764903,"magas",0,0,1783.0380817,1268.10898052,9.88429752,13890.08333333,6838.25
"Tiszavasvári","Szabolcs-Szatmár-Bereg",2019,2.7143882,1129.5242085,65.1,483,97,21.3327750980901,47.9883400764903,"magas",0,0,1574.34515385,1093.51067336,10.69955157,13199.30769231,7046
"Tiszavasvári","Szabolcs-Szatmár-Bereg",2020,2.73506945,1182.81026827,66.1,464,100,21.3327750980901,47.9883400764903,"magas",0,0,1586.34028171,1105.74950671,11.08181818,12443.38461538,5394.25
"Tiszavasvári","Szabolcs-Szatmár-Bereg",2021,0.39375504,1279.03754933,66.9,590,100,21.3327750980901,47.9883400764903,"magas",0,0,1858.52381234,1228.51574036,10.92592593,12526.32,5297.14285714
"Tokaji","Borsod-Abaúj-Zemplén",2012,4.46179587,595.47148461,47.9,252,0,21.3597244919398,48.1435894560441,"nincs",0,0,6105.22401933,1450.08365867,12.05813953,NA,NA
"Tokaji","Borsod-Abaúj-Zemplén",2013,0.75386355,642.88102697,51,292,0,21.3597244919398,48.1435894560441,"nincs",0,0,1673.57708255,1115.71805503,11.88372093,NA,NA
"Tokaji","Borsod-Abaúj-Zemplén",2014,3.82951021,708.39534348,54.3,437,0,21.3597244919398,48.1435894560441,"nincs",0,0,2144.52571516,1355.6466128,11.3255814,NA,NA
"Tokaji","Borsod-Abaúj-Zemplén",2015,2.33508465,767.81204055,58.4,432,0,21.3597244919398,48.1435894560441,"nincs",0,0,1914.76941039,1471.1033275,10.54545455,17337.23076923,7193
"Tokaji","Borsod-Abaúj-Zemplén",2016,3.16105579,836.53198311,61.3,330,95,21.3597244919398,48.1435894560441,"magas",0,0,1533.11205943,1074.7589695,9.54347826,16462.33333333,6723
